model_gruppe,Scenarie,CH4_dyr_stald,CH4_dyr_lager,CH4_dyr_tot,NH3_dyr_tot,N2O_dyr_tot,CO2_eq_fortræng,CO2_eq_tot,totCO2_eq_tot,TotGoednabDyr_kt_year,udbredelse,potentiale,totCO2_eq_tot_pot_red,CO2_eq_tot_red
spalter_25_50_slagtesvin,kontrol,1.51285562975966,3.41214849333891,4.92500412309857,0.359790216770124,0.0397871396741316,0,151.441529256183,588.202130181718,3884.021332,,,0,0
spalter_33_67_slagtesvin,kontrol,1.92105602176356,3.14156754655975,5.06262356832331,0.441033168944023,0.0397871396741316,0,155.67532286137,781.001438412143,5016.8608875,,,0,0
spalter_50_75_slagtesvin,kontrol,1.06949723242655,3.7060343818947,4.77553161432125,0.301759536645911,0.0397871396741316,0,146.984549625494,159.819781438681,1087.32368025,,,0,0
spalter_smågrise,kontrol,2.60240467407677,2.2903824141577,4.89278708823447,0.252764621666453,0.0325457018665349,0,147.880318240825,71.6623595353347,484.59700647,,,0,0
toklimastald_smågrise,kontrol,1.48066543541414,3.03394187951404,4.51460731492818,0.126382310833226,0.0325457018665349,0,136.699454281233,299.775725475995,2192.9548077,,,0,0
farestald_delvis_spalte,køling,2.04187007326741,2.86698281159029,4.9088528848577,0.264095054864929,0.00746202500913043,0,140.908283642804,137.10972904804,1050.80168611139,7.4,100,14.8147296557492,3.67128899378272
farestald_fuldspalte,køling,2.29721328032992,2.69772524086277,4.99493852119269,0.481295244412928,0.00746202500913043,0,144.335798919238,26.3542587561465,197.181314988615,7.4,100,2.91788224189292,4.11711610331099
løs_individuel_søer,køling,1.58465282556684,3.17005521962805,4.75470804519489,0.406513784780764,0.0074647000445446,0,137.259951859462,366.541089191691,2883.81792611684,7.4,100,38.4033302580012,3.15959952149677
spalter_25_50_slagtesvin,køling,1.25624492432153,3.58224624187428,4.83849116619581,0.317053044219842,0.0397871396741316,0,148.819034389163,558.363749833197,3884.021332,3.4,100,29.8383803485209,2.6224948670199
spalter_33_67_slagtesvin,køling,1.60656866734433,3.35002958573392,4.95659825307825,0.387611703256171,0.0397871396741316,0,152.45644894233,738.847800690557,5016.8608875,3.4,100,42.1536377215864,3.21887391903991
spalter_50_75_slagtesvin,køling,0.881637512725248,3.83055964403104,4.71219715675629,0.268180329642118,0.0397871396741316,0,145.053938184306,152.35808211667,1087.32368025,3.4,100,7.46169932201022,1.93061144118812
spalter_smågrise,køling,2.2160227586444,2.54650069954885,4.76252345819325,0.219523445165249,0.0325457018665349,0,144.077272918855,66.3284443989965,484.59700647,5,100,5.33391513633822,3.80304532196979
toklimastald_smågrise,køling,1.23193016249002,3.19881929502749,4.43074945751751,0.109761722582624,0.0325457018665349,0,134.273602433326,279.733144903193,2192.9548077,5,100,20.0425805728027,2.42585184790659
farestald_delvis_spalte,køling_biogas,2.17719832081492,0.0997401466312949,2.27693846744622,0.264095054864929,0.000942571580100686,31.6270343455464,33.6448484878852,34.8656233816834,1050.80168611139,1.38156717988529,100,117.058835322106,110.934724148702
farestald_fuldspalte,køling_biogas,2.42455217742228,0.0961296530613723,2.52068183048365,0.481295244412928,0.000942571580100686,30.4821673286326,42.6316471289019,8.29002743476648,197.181314988615,1.38156717988529,100,20.9821135632729,105.821267893648
løs_individuel_søer,køling_biogas,1.73428679468826,0.106205092191708,1.84049188687997,0.406513784780764,0.000942909479310897,33.6770318860265,20.0413739521778,56.9971874112834,2883.81792611684,1.38156717988529,100,347.947232038409,120.378177428781
spalter_25_50_slagtesvin,køling_biogas,1.42533526704585,0.116775821058686,1.54211108810454,0.317053044219842,0.00502574395883768,37.0289500075149,9.1325462719352,35.2458437824386,3884.021332,0.634774109677026,100,552.956286399279,142.308982984248
spalter_33_67_slagtesvin,køling_biogas,1.76469784455354,0.111822324797219,1.87652016935076,0.387611703256171,0.00502574395883768,35.4582244603482,20.3971422144549,101.680063026492,5016.8608875,0.634774109677026,100,679.321375385652,135.278180646915
spalter_50_75_slagtesvin,køling_biogas,1.06244882476287,0.122072682746816,1.18452150750969,0.268180329642118,0.00502574395883768,38.7085547824447,-2.78843070020147,-3.01268084515196,1087.32368025,0.634774109677026,100,162.832462283833,149.772980325695
spalter_smågrise,køling_biogas,2.33622350615335,0.0910293257458062,2.42725283189916,0.219523445165249,0.00411103602524651,28.8648824876625,41.351282474254,19.8516481001336,484.59700647,0.933491337760332,100,51.8107114352011,106.529035766571
toklimastald_smågrise,køling_biogas,1.38292186277759,0.104944166212872,1.48786602899046,0.109761722582624,0.00411103602524651,33.2771994154841,10.1221365983807,21.990177422328,2192.9548077,0.933491337760332,100,277.785548053667,126.577317682852
farestald_delvis_spalte,lavdosis,2.41414046734643,0.786065559580571,3.200206026927,0.276386266804877,0.00746202500913043,0,93.1237296103717,97.8545720915598,1050.80168611139,0,100,54.0698866122297,51.455843026215
farestald_fuldspalte,lavdosis,2.69981563870828,0.729256507076539,3.42907214578482,0.531512051547839,0.00746202500913043,0,100.726698541801,19.8614228729342,197.181314988615,0,100,9.41071812510523,47.7262164807482
kvæg_andre_hyppig,lavdosis,0.145779435406714,0.808158404051213,0.953937839457927,0.521378305892615,0.0443010751072703,0,42.3535200106685,33.7147375018509,796.03153394,0,100,42.154098046427,52.9553117547782
kvæg_fast_skrab,lavdosis,0.145779435406714,0.808158404051213,0.953937839457927,0.521378305892615,0.0443010751072703,0,42.3535200106685,121.979433451494,2880.03059535,0,100,152.512918040059,52.9553117547782
kvæg_hæld_fast_skrab,lavdosis,0.145779435406714,0.808158404051213,0.953937839457927,0.521378305892615,0.0443010751072703,0,42.3535200106685,42.519080405338,1003.90901145,0,100,53.1623146747659,52.9553117547782
kvæg_ringkanal,lavdosis,1.7092391819686,0.57308477170788,2.28232395367648,0.365393637954214,0.0443010751072703,0,78.8178772923564,590.737874896651,7494.97316079,0,100,281.883830964155,37.6097185295915
kvæg_spalter_skrab,lavdosis,0.145779435406714,0.808158404051213,0.953937839457927,0.521378305892615,0.0443010751072703,0,42.3535200106685,156.397373481425,3692.6652954,0,100,195.546241923957,52.9553117547782
løs_individuel_søer,lavdosis,1.89284331268802,0.889730142288327,2.78257345497635,0.433228416059021,0.0074647000445446,0,82.1652841352427,236.949719293696,2883.81792611684,0,100,167.994700155996,58.2542672457158
spalter_25_50_slagtesvin,lavdosis,1.51285562975966,1.02364454800167,2.53650017776133,0.34238101273286,0.0397871396741316,0,84.4818939712632,328.129478352148,3884.021332,0,100,260.072651829569,66.9596352849201
spalter_33_67_slagtesvin,lavdosis,1.92105602176356,0.942470263967926,2.86352628573149,0.423623964906759,0.0397871396741316,0,94.0190741333219,471.680615698426,5016.8608875,0,100,309.320822713718,61.6562487280485
spalter_50_75_slagtesvin,lavdosis,1.06949723242655,1.11181031456841,2.18130754699496,0.278547264596225,0.0397871396741316,0,74.2375759863878,80.7202743343583,1087.32368025,0,100,79.0995071043224,72.7469736391059
spalter_smågrise,lavdosis,2.60240467407677,0.68711472424731,3.28951939832408,0.252764621666453,0.0325457018665349,0,102.988822923334,49.9080752885166,484.59700647,0,100,21.7542842468181,44.8914953174909
toklimastald_smågrise,lavdosis,1.48066543541414,0.910182563854212,2.39084799926835,0.126382310833226,0.0325457018665349,0,77.2341934427574,169.371095829127,2192.9548077,0,100,130.404629646869,59.4652608384752
løs_individuel_søer,linespil,0.184657364606472,4.09806044630986,4.28271781091633,0.459970910877479,0.0074647000445446,0,124.294557384441,,2883.81792611684,,,,16.1249939965178
farestald_delvis_spalte,oxidation,2.41414046734643,1.57213111916114,3.98627158650757,0.29764674886679,0.00746202500913043,0,115.233125078912,121.087162128805,1050.80168611139,0,100,30.8372965749842,29.3464475576748
farestald_fuldspalte,oxidation,2.69981563870828,1.45851301415308,4.15832865286136,0.548906991416678,0.00746202500913043,0,121.227338758359,23.9037660689435,197.181314988615,0,100,5.36837492909593,27.2255762641907
kvæg_andre_hyppig,oxidation,0.145779435406714,1.61631680810243,1.76209624350914,0.554612152669868,0.0443010751072703,0,65.1375846808681,51.8515714506581,796.03153394,0,100,24.0172640976199,30.1712470845786
kvæg_fast_skrab,oxidation,0.145779435406714,1.61631680810243,1.76209624350914,0.554612152669868,0.0443010751072703,0,65.1375846808681,187.598236788101,2880.03059535,0,100,86.894114703451,30.1712470845786
kvæg_hæld_fast_skrab,oxidation,0.145779435406714,1.61631680810243,1.76209624350914,0.554612152669868,0.0443010751072703,0,65.1375846808681,65.3922082452109,1003.90901145,0,100,30.289186834893,30.1712470845786
kvæg_ringkanal,oxidation,1.7092391819686,1.14616954341576,2.85540872538436,0.401307633665117,0.0443010751072703,0,95.0324310115204,712.265519835973,7494.97316079,0,100,160.356186024833,21.3951648104275
kvæg_spalter_skrab,oxidation,0.145779435406714,1.61631680810243,1.76209624350914,0.554612152669868,0.0443010751072703,0,65.1375846808681,240.53129837722,3692.6652954,0,100,111.412317028162,30.1712470845786
løs_individuel_søer,oxidation,1.89284331268802,1.77946028457665,3.67230359726467,0.459970910877479,0.0074647000445446,0,107.202959402194,309.153816056823,2883.81792611684,0,100,95.7906033928693,33.2165919787643
spalter_25_50_slagtesvin,oxidation,1.51285562975966,2.04728909600335,3.56014472576301,0.359790216770124,0.0397871396741316,0,113.225466130788,439.770125777623,3884.021332,0,100,148.432004404095,38.2160631253957
spalter_33_67_slagtesvin,oxidation,1.92105602176356,1.88494052793585,3.80599654969941,0.441033168944023,0.0397871396741316,0,120.489766339901,604.480396094664,5016.8608875,0,100,176.521042317479,35.1855565214692
spalter_50_75_slagtesvin,oxidation,1.06949723242655,2.22362062913682,3.29311786156337,0.301759536645911,0.0397871396741316,0,105.476964548273,114.687601274227,1087.32368025,0,100,45.1321801644536,41.5075850772206
spalter_smågrise,oxidation,2.60240467407677,1.37422944849462,3.97663412257139,0.252764621666453,0.0325457018665349,0,122.228035202259,59.2313399657243,484.59700647,0,100,12.4310195696103,25.6522830385662
toklimastald_smågrise,oxidation,1.48066543541414,1.82036512770842,3.30103056312256,0.126382310833226,0.0325457018665349,0,102.719305230675,225.258794249213,2192.9548077,0,100,74.5169312267824,33.9801490505573
farestald_delvis_spalte,ugentlig,0.851650648451152,3.65593526031467,4.50758590876582,0.29764674886679,0.00746202500913043,0,129.829926102143,136.425505255849,1050.80168611139,0,100,15.4989534479405,14.7496465344437
kvæg_ringkanal,ugentlig,0.145779435406714,2.69386134683738,2.83964078224409,0.554612152669868,0.0443010751072703,0,95.3088317654467,714.337136068272,7494.97316079,0,100,158.284569792534,21.1187640565013
løs_individuel_søer,ugentlig,0.762065961994013,3.7153176366017,4.47738359859571,0.459970910877479,0.0074647000445446,0,129.745199439463,224.496919182677,2883.81792611684,40,100,180.447500267015,10.6743519414951
spalter_25_50_slagtesvin,ugentlig,0.697992270124188,3.95229128512659,4.65028355525078,0.359790216770124,0.0397871396741316,0,143.749353356445,558.325554897639,3884.021332,0,100,29.8765752840793,7.6921758997382
spalter_33_67_slagtesvin,ugentlig,0.781132176306706,3.89718091538991,4.67831309169662,0.441033168944023,0.0397871396741316,0,144.914629515823,727.016536844485,5016.8608875,0,100,53.9849015676584,10.7606933455475
spalter_50_75_slagtesvin,ugentlig,0.613676675394212,4.00818097533068,4.62185765072489,0.301759536645911,0.0397871396741316,0,142.681678644796,155.141167928307,1087.32368025,0,100,4.67861351037354,4.30287098069803
spalter_smågrise,ugentlig,0.894380743773589,3.42256832391175,4.31694906768534,0.252764621666453,0.0325457018665349,0,131.756853665449,63.8489768681826,484.59700647,0,100,7.81338266715213,16.1234645753757
toklimastald_smågrise,ugentlig,0.65122036458132,3.58375034850029,4.23497071308161,0.126382310833226,0.0325457018665349,0,128.869629429529,282.605273424002,2192.9548077,0,100,17.1704520519932,7.82982485170393
farestald_delvis_spalte,ugentlig_biogas,1.06360444234309,0.116569572522557,1.18017401486565,0.29764674886679,0.000942571580100686,36.9635497674296,-2.24395381634243,-2.35795045376872,1050.80168611139,0,100,154.282409157558,146.823526452929
kvæg_ringkanal,ugentlig_biogas,0.241192207316194,0.343481229459925,0.584673436776119,0.554612152669868,0.00559592527670783,40.0149505641883,-19.3793391213526,-145.247626588385,7494.97316079,0,100,1017.86933244919,135.806934943301
løs_individuel_søer,ugentlig_biogas,0.9774624645359,0.117836279156887,1.09529874369279,0.459970910877479,0.000942909479310897,37.3652152510162,-4.26188533727445,-11.3726552120736,2883.81792611684,7.46793070208265,100,416.317074661766,144.681436718233
spalter_25_50_slagtesvin,ugentlig_biogas,0.927127381334146,0.124669383772019,1.05179676510617,0.359790216770124,0.00502574395883768,39.5319539379803,-6.89912662874193,-26.7963549982029,3884.021332,0,100,614.998485179921,158.340655884925
spalter_33_67_slagtesvin,ugentlig_biogas,1.00707224955325,0.123493804832093,1.13056605438534,0.441033168944023,0.00502574395883768,39.1591845290243,-3.94036798107461,-19.7682780066105,5016.8608875,0,100,800.769716418754,159.615690842445
spalter_50_75_slagtesvin,ugentlig_biogas,0.846052005873585,0.12586158667461,0.971913592548195,0.301759536645911,0.00502574395883768,39.9099947111356,-9.78564561844499,-10.6401642074699,1087.32368025,0,100,170.459945646151,156.770195243939
spalter_smågrise,ugentlig_biogas,1.09280502906715,0.109717036499209,1.20252206556636,0.252764621666453,0.00411103602524651,34.7906494912178,1.28871769419609,0.624508736792343,484.59700647,0,100,71.0378507985423,146.591600546629
toklimastald_smågrise,ugentlig_biogas,0.858989219509238,0.113155267716061,0.972144487225299,0.126382310833226,0.00411103602524651,35.8808930937794,-6.84392840893145,-15.0084257079208,2192.9548077,0,100,314.784151183916,143.543382690164
farestald_delvis_spalte,ugentlig_fakkel,0.851650648451152,1.31613669371328,2.16778734216443,0.29764674886679,0.00746202500913043,0,64.315566237304,67.5829054453678,1050.80168611139,0,100,84.3415532584216,80.2640063992827
farestald_fuldspalte,ugentlig_fakkel,1.25024714689161,1.221019336612,2.47126648350361,0.548906991416678,0.00746202500913043,0,73.9895980163418,14.5893662323413,197.181314988615,0,100,14.6827747656981,74.4633170062077
løs_individuel_søer,ugentlig_fakkel,0.762065961994013,1.33751434917661,2.09958031117062,0.459970910877479,0.0074647000445446,0,63.1667073915608,182.16128310956,2883.81792611684,0,100,222.783136340132,77.2528439893977
spalter_25_50_slagtesvin,ugentlig_fakkel,0.697992270124188,1.42282486264557,2.12081713276976,0.359790216770124,0.0397871396741316,0,72.9242935269765,283.239511679806,3884.021332,0,100,304.962618501912,78.5172357292068
spalter_33_67_slagtesvin,ugentlig_fakkel,0.781132176306706,1.40298512954037,2.18411730584708,0.441033168944023,0.0397871396741316,0,75.0771475120358,376.6516048982,5016.8608875,0,100,404.349833513943,80.5981753493346
spalter_50_75_slagtesvin,ugentlig_fakkel,0.613676675394212,1.44294515111905,2.05662182651326,0.301759536645911,0.0397871396741316,0,70.8550755668701,77.0424015297611,1087.32368025,0,100,82.7773799089196,76.1294740586236
spalter_smågrise,ugentlig_fakkel,0.894380743773589,1.23212459660823,2.12650534038182,0.252764621666453,0.0325457018665349,0,70.4244293009507,34.1274676215989,484.59700647,0,100,37.5348919137358,77.4558889398742
toklimastald_smågrise,ugentlig_fakkel,0.65122036458132,1.2901501254601,1.94137049004142,0.126382310833226,0.0325457018665349,0,64.6488231844033,141.771947614384,2192.9548077,0,100,158.003777861611,72.0506310968293
farestald_delvis_spalte,ugentlig_lavdosis,0.851650648451152,1.0967805780944,1.94843122654555,0.276386266804877,0.00746202500913043,0,58.0740351996912,61.0242941071277,1050.80168611139,0,100,90.9001645966618,86.5055374368955
farestald_fuldspalte,ugentlig_lavdosis,1.25024714689161,1.01751611384334,2.26776326073495,0.531512051547839,0.00746202500913043,0,68.2100497604049,13.4497473071955,197.181314988615,0,100,15.8223936908439,80.2428652621445
løs_individuel_søer,ugentlig_lavdosis,0.762065961994013,1.11459529098051,1.87666125297452,0.433228416059021,0.0074647000445446,0,56.7997424791916,163.800115560313,2883.81792611684,0,100,241.14430388938,83.6198089017669
spalter_25_50_slagtesvin,ugentlig_lavdosis,0.697992270124188,1.18568738553798,1.88367965566217,0.34238101273286,0.0397871396741316,0,66.2029193524867,257.133551005734,3884.021332,0,100,331.068579175984,85.2386099036966
spalter_33_67_slagtesvin,ugentlig_lavdosis,0.781132176306706,1.16915427461697,1.95028645092368,0.423623964906759,0.0397871396741316,0,68.4483587587032,343.395893870106,5016.8608875,0,100,437.605544542037,87.2269641026671
spalter_50_75_slagtesvin,ugentlig_lavdosis,0.613676675394212,1.20245429259921,1.81613096799342,0.278547264596225,0.0397871396741316,0,64.0126317743448,69.6024503633687,1087.32368025,0,100,90.217331075312,82.971917851149
spalter_smågrise,ugentlig_lavdosis,0.894380743773589,1.02677049717353,1.92115124094712,0.252764621666453,0.0325457018665349,0,64.6745145167791,31.3410761297317,484.59700647,0,100,40.321283405603,83.2058037240458
toklimastald_smågrise,ugentlig_lavdosis,0.65122036458132,1.07512510455009,1.72634546913141,0.126382310833226,0.0325457018665349,0,58.6281225989231,128.568823319733,2192.9548077,0,100,171.206902156262,78.0713316823095
farestald_delvis_spalte,ugentlig_oxidation,0.851650648451152,2.1935611561888,3.04521180463995,0.29764674886679,0.00746202500913043,0,88.8834511866186,93.3988803742982,1050.80168611139,0,100,58.5255783294912,55.6961214499681
farestald_fuldspalte,ugentlig_oxidation,1.25024714689161,2.03503222768667,3.28527937457828,0.548906991416678,0.00746202500913043,0,96.7819589664325,19.0835939361753,197.181314988615,0,100,10.1885470618641,51.6709560561169
løs_individuel_søer,ugentlig_oxidation,0.762065961994013,2.22919058196102,2.99125654395503,0.459970910877479,0.0074647000445446,0,88.1336419095243,254.161376432649,2883.81792611684,0,100,150.783043017044,52.2859094714342
spalter_25_50_slagtesvin,ugentlig_oxidation,0.697992270124188,2.37137477107596,3.06936704120015,0.359790216770124,0.0397871396741316,0,99.4836909630275,386.396777886494,3884.021332,0,100,201.805352295224,51.9578382931558
spalter_33_67_slagtesvin,ugentlig_oxidation,0.781132176306706,2.33830854923394,3.11944072554065,0.441033168944023,0.0397871396741316,0,101.266203263456,508.038454378056,5016.8608875,0,100,272.962984034087,54.4091195979146
spalter_50_75_slagtesvin,ugentlig_oxidation,0.613676675394212,2.40490858519841,3.01858526059262,0.301759536645911,0.0397871396741316,0,97.7900517210922,106.329438929216,1087.32368025,0,100,53.4903425094649,49.1944979044016
spalter_smågrise,ugentlig_oxidation,0.894380743773589,2.05354099434705,2.94792173812064,0.252764621666453,0.0325457018665349,0,93.4240884376376,45.2730335890677,484.59700647,0,100,26.3893259462669,54.4562298031873
toklimastald_smågrise,ugentlig_oxidation,0.65122036458132,2.15025020910017,2.80147057368149,0.126382310833226,0.0325457018665349,0,88.7316255263253,194.584444792991,2192.9548077,0,100,105.191280683004,47.9678287549073
