StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,N2O_dyr_indir_tot,Scenarie
2,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Spaltegulvbokse,kvæg,Gylle,18.39,12.1,2.16,13,0.22464,0,532.272,532.272,9788.48208,6440.4912,1149.70752,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
2,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Spaltegulvbokse,kvæg,Gylle,18.39,12.1,2.16,13,0.22464,0,532.272,532.272,9788.48208,6440.4912,1149.70752,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
2,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Spaltegulvbokse,kvæg,Gylle,37.86,25.45,4.26,15,0.326327671232877,0.184872328767123,4849.785,4849.785,183612.8601,123427.02825,20660.0841,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
2,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Spaltegulvbokse,kvæg,Gylle,37.86,25.45,4.26,15,0.326327671232877,0.184872328767123,4849.785,4849.785,183612.8601,123427.02825,20660.0841,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
2,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Spaltegulvbokse,kvæg,Gylle,37.86,25.45,4.26,15,0.326327671232877,0.184872328767123,4849.785,4849.785,183612.8601,123427.02825,20660.0841,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
2,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Spaltegulvbokse,kvæg,Gylle,37.86,25.45,4.26,15,0.326327671232877,0.184872328767123,4849.785,4849.785,183612.8601,123427.02825,20660.0841,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
2,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Spaltegulvbokse,kvæg,Gylle,50.4,33.85,5.68,15,0.435103561643836,0.246496438356164,68118.304,68118.304,3433162.5216,2305804.5904,386911.96672,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
2,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Spaltegulvbokse,kvæg,Gylle,50.4,33.85,5.68,15,0.435103561643836,0.246496438356164,68118.304,68118.304,3433162.5216,2305804.5904,386911.96672,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
2,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Spaltegulvbokse,kvæg,Gylle,50.4,33.85,5.68,15,0.435103561643836,0.246496438356164,68118.304,68118.304,3433162.5216,2305804.5904,386911.96672,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
2,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Spaltegulvbokse,kvæg,Gylle,50.4,33.85,5.68,15,0.435103561643836,0.246496438356164,68118.304,68118.304,3433162.5216,2305804.5904,386911.96672,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
3,2,2021,1,"Malkekøer, st. race",Bindestald m. grebning,kvæg,Ajle,68.15,68.15,9.85,5,0.374569863013699,0.0194301369863014,5761.539,5761.539,392648.88285,392648.88285,56751.15915,,,,,,,,,,
3,2,2021,2,"Malkekøer, jersey",Bindestald m. grebning,kvæg,Ajle,56.43,56.43,7.95,5,0.302317808219178,0.0156821917808219,1765.36,1765.36,99619.2648,99619.2648,14034.612,,,,,,,,,,
3,2,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Bindestald m. grebning,kvæg,Ajle,15.56,15.56,0.91,5,0.0364,0,1583.322,1583.322,24636.49032,24636.49032,1440.82302,,,,,,,,,,
3,2,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Bindestald m. grebning,kvæg,Ajle,12.1,12.1,0.72,5,0.0288,0,77.515,77.515,937.9315,937.9315,55.8108,,,,,,,,,,
3,2,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Bindestald m. grebning,kvæg,Ajle,25.45,25.45,1.42,5,0.0362586301369863,0.0205413698630137,746.121,746.121,18988.77945,18988.77945,1059.49182,,,,,,,,,,
3,2,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Bindestald m. grebning,kvæg,Ajle,33.85,33.85,1.89,5,0.0482597260273973,0.0273402739726027,5576.937,5576.937,188779.31745,188779.31745,10540.41093,,,,,,,,,,
3,2,2021,11,Ammekøer >600 kg,Bindestald m. grebning,kvæg,Ajle,50.21,50.21,3.05,5,0.0471287671232877,0.0748712328767123,3301.368,3301.368,165761.68728,165761.68728,10069.1724,,,,,,,,,,
3,2,2021,29,Ammekøer <400 kg,Bindestald m. grebning,kvæg,Ajle,30.1,30.1,1.86,5,0.0287408219178082,0.0456591780821918,35.237,35.237,1060.6337,1060.6337,65.54082,,,,,,,,,,
3,2,2021,30,Ammekøer 400-600 kg,Bindestald m. grebning,kvæg,Ajle,44.04,44.04,2.69,5,0.0415660273972603,0.0660339726027397,1676.882,1676.882,73849.88328,73849.88328,4510.81258,,,,,,,,,,
3,4,2021,1,"Malkekøer, st. race",Bindestald m. grebning,kvæg,Fast gødning,92.89,0,18.22,13.5,2.20873248082192,0.0970402191780822,5761.539,5761.539,535189.35771,0,104975.24058,,,,,,,,,,
3,4,2021,2,"Malkekøer, jersey",Bindestald m. grebning,kvæg,Fast gødning,76.91,0,14.71,13.5,1.7920113869863,0.0783458630136986,1765.36,1765.36,135773.8376,0,25968.4456,,,,,,,,,,
3,4,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Bindestald m. grebning,kvæg,Fast gødning,7.93,0,1.82,17,0.4697365625,0,1583.322,1583.322,12555.74346,0,2881.64604,,,,,,,,,,
3,4,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Bindestald m. grebning,kvæg,Fast gødning,6.29,0,1.44,17,0.37361325,0,77.515,77.515,487.56935,0,111.6216,,,,,,,,,,
3,4,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Bindestald m. grebning,kvæg,Fast gødning,12.41,0,2.84,20,0.41377974109589,0.16433095890411,746.121,746.121,9259.36161,0,2118.98364,,,,,,,,,,
3,4,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Bindestald m. grebning,kvæg,Fast gødning,16.55,0,3.78,20,0.540716183219178,0.218722191780822,5576.937,5576.937,92298.30735,0,21080.82186,,,,,,,,,,
3,4,2021,11,Ammekøer >600 kg,Bindestald m. grebning,kvæg,Fast gødning,22.2,0,5.28,18.13,0.387399315616438,0.469977284383562,3301.368,3301.368,73290.3696,0,17431.22304,,,,,,,,,,
3,4,2021,29,Ammekøer <400 kg,Bindestald m. grebning,kvæg,Fast gødning,13.54,0,3.22,18.13,0.249087915205479,0.286614934794521,35.237,35.237,477.10898,0,113.46314,,,,,,,,,,
3,4,2021,30,Ammekøer 400-600 kg,Bindestald m. grebning,kvæg,Fast gødning,19.59,0,4.66,18.13,0.352661242191781,0.414790557808219,1676.882,1676.882,32850.11838,0,7814.27012,,,,,,,,,,
4,1,2021,1,"Malkekøer, st. race",Bindestald m. riste,kvæg,Gylle,161.03,68.15,28.06,10.52,2.5830833060274,0.116458993972603,8642.308,8642.308,1391670.85724,588973.2902,242503.16248,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
4,1,2021,1,"Malkekøer, st. race",Bindestald m. riste,kvæg,Gylle,161.03,68.15,28.06,10.52,2.5830833060274,0.116458993972603,8642.308,8642.308,1391670.85724,588973.2902,242503.16248,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
4,1,2021,1,"Malkekøer, st. race",Bindestald m. riste,kvæg,Gylle,161.03,68.15,28.06,10.52,2.5830833060274,0.116458993972603,8642.308,8642.308,1391670.85724,588973.2902,242503.16248,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
4,1,2021,1,"Malkekøer, st. race",Bindestald m. riste,kvæg,Gylle,161.03,68.15,28.06,10.52,2.5830833060274,0.116458993972603,8642.308,8642.308,1391670.85724,588973.2902,242503.16248,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
4,1,2021,2,"Malkekøer, jersey",Bindestald m. riste,kvæg,Gylle,133.34,56.43,22.66,10.52,2.09469577931507,0.0940470706849315,588.453,588.453,78464.32302,33206.40279,13334.34498,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
4,1,2021,2,"Malkekøer, jersey",Bindestald m. riste,kvæg,Gylle,133.34,56.43,22.66,10.52,2.09469577931507,0.0940470706849315,588.453,588.453,78464.32302,33206.40279,13334.34498,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
4,1,2021,2,"Malkekøer, jersey",Bindestald m. riste,kvæg,Gylle,133.34,56.43,22.66,10.52,2.09469577931507,0.0940470706849315,588.453,588.453,78464.32302,33206.40279,13334.34498,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
4,1,2021,2,"Malkekøer, jersey",Bindestald m. riste,kvæg,Gylle,133.34,56.43,22.66,10.52,2.09469577931507,0.0940470706849315,588.453,588.453,78464.32302,33206.40279,13334.34498,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
4,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Bindestald m. riste,kvæg,Gylle,23.5,15.56,2.72,13,0.5050965625,0,395.831,395.831,9302.0285,6159.13036,1076.66032,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
4,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Bindestald m. riste,kvæg,Gylle,23.5,15.56,2.72,13,0.5050965625,0,395.831,395.831,9302.0285,6159.13036,1076.66032,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
4,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Bindestald m. riste,kvæg,Gylle,23.5,15.56,2.72,13,0.5050965625,0,395.831,395.831,9302.0285,6159.13036,1076.66032,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
4,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Bindestald m. riste,kvæg,Gylle,23.5,15.56,2.72,13,0.5050965625,0,395.831,395.831,9302.0285,6159.13036,1076.66032,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
4,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Bindestald m. riste,kvæg,Gylle,18.39,12.1,2.16,13,0.40241325,0,5.168,5.168,95.03952,62.5328,11.16288,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
4,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Bindestald m. riste,kvæg,Gylle,18.39,12.1,2.16,13,0.40241325,0,5.168,5.168,95.03952,62.5328,11.16288,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
4,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Bindestald m. riste,kvæg,Gylle,18.39,12.1,2.16,13,0.40241325,0,5.168,5.168,95.03952,62.5328,11.16288,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
4,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Bindestald m. riste,kvæg,Gylle,18.39,12.1,2.16,13,0.40241325,0,5.168,5.168,95.03952,62.5328,11.16288,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
4,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Bindestald m. riste,kvæg,Gylle,37.86,25.45,4.26,15,0.450038371232877,0.184872328767123,266.472,266.472,10088.62992,6781.7124,1135.17072,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
4,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Bindestald m. riste,kvæg,Gylle,37.86,25.45,4.26,15,0.450038371232877,0.184872328767123,266.472,266.472,10088.62992,6781.7124,1135.17072,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
4,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Bindestald m. riste,kvæg,Gylle,37.86,25.45,4.26,15,0.450038371232877,0.184872328767123,266.472,266.472,10088.62992,6781.7124,1135.17072,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
4,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Bindestald m. riste,kvæg,Gylle,37.86,25.45,4.26,15,0.450038371232877,0.184872328767123,266.472,266.472,10088.62992,6781.7124,1135.17072,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
4,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Bindestald m. riste,kvæg,Gylle,50.4,33.85,5.68,15,0.589741936643836,0.246496438356164,2390.116,2390.116,120461.8464,80905.4266,13575.85888,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
4,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Bindestald m. riste,kvæg,Gylle,50.4,33.85,5.68,15,0.589741936643836,0.246496438356164,2390.116,2390.116,120461.8464,80905.4266,13575.85888,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
4,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Bindestald m. riste,kvæg,Gylle,50.4,33.85,5.68,15,0.589741936643836,0.246496438356164,2390.116,2390.116,120461.8464,80905.4266,13575.85888,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
4,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Bindestald m. riste,kvæg,Gylle,50.4,33.85,5.68,15,0.589741936643836,0.246496438356164,2390.116,2390.116,120461.8464,80905.4266,13575.85888,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
4,1,2021,11,Ammekøer >600 kg,Bindestald m. riste,kvæg,Gylle,72.41,50.21,8.33,13.32,0.434463802191781,0.544746397808219,2292.617,2292.617,166008.39697,115112.29957,19097.49961,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
4,1,2021,11,Ammekøer >600 kg,Bindestald m. riste,kvæg,Gylle,72.41,50.21,8.33,13.32,0.434463802191781,0.544746397808219,2292.617,2292.617,166008.39697,115112.29957,19097.49961,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
4,1,2021,11,Ammekøer >600 kg,Bindestald m. riste,kvæg,Gylle,72.41,50.21,8.33,13.32,0.434463802191781,0.544746397808219,2292.617,2292.617,166008.39697,115112.29957,19097.49961,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
4,1,2021,11,Ammekøer >600 kg,Bindestald m. riste,kvæg,Gylle,72.41,50.21,8.33,13.32,0.434463802191781,0.544746397808219,2292.617,2292.617,166008.39697,115112.29957,19097.49961,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
4,1,2021,29,Ammekøer <400 kg,Bindestald m. riste,kvæg,Gylle,43.64,30.1,5.08,13.32,0.277788561780822,0.332210288219178,35.237,35.237,1537.74268,1060.6337,179.00396,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
4,1,2021,29,Ammekøer <400 kg,Bindestald m. riste,kvæg,Gylle,43.64,30.1,5.08,13.32,0.277788561780822,0.332210288219178,35.237,35.237,1537.74268,1060.6337,179.00396,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
4,1,2021,29,Ammekøer <400 kg,Bindestald m. riste,kvæg,Gylle,43.64,30.1,5.08,13.32,0.277788561780822,0.332210288219178,35.237,35.237,1537.74268,1060.6337,179.00396,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
4,1,2021,29,Ammekøer <400 kg,Bindestald m. riste,kvæg,Gylle,43.64,30.1,5.08,13.32,0.277788561780822,0.332210288219178,35.237,35.237,1537.74268,1060.6337,179.00396,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
4,1,2021,30,Ammekøer 400-600 kg,Bindestald m. riste,kvæg,Gylle,63.62,44.04,7.35,13.32,0.39412281369863,0.48065858630137,1176.759,1176.759,74865.40758,51824.46636,8649.17865,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
4,1,2021,30,Ammekøer 400-600 kg,Bindestald m. riste,kvæg,Gylle,63.62,44.04,7.35,13.32,0.39412281369863,0.48065858630137,1176.759,1176.759,74865.40758,51824.46636,8649.17865,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
4,1,2021,30,Ammekøer 400-600 kg,Bindestald m. riste,kvæg,Gylle,63.62,44.04,7.35,13.32,0.39412281369863,0.48065858630137,1176.759,1176.759,74865.40758,51824.46636,8649.17865,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
4,1,2021,30,Ammekøer 400-600 kg,Bindestald m. riste,kvæg,Gylle,63.62,44.04,7.35,13.32,0.39412281369863,0.48065858630137,1176.759,1176.759,74865.40758,51824.46636,8649.17865,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
5,1,2021,1,"Malkekøer, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,78741.032,78741.032,12679668.38296,5366201.3308,2209473.35792,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
5,1,2021,1,"Malkekøer, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,78741.032,78741.032,12679668.38296,5366201.3308,2209473.35792,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
5,1,2021,1,"Malkekøer, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,78741.032,78741.032,12679668.38296,5366201.3308,2209473.35792,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
5,1,2021,1,"Malkekøer, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,78741.032,78741.032,12679668.38296,5366201.3308,2209473.35792,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
5,1,2021,2,"Malkekøer, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,15467.915,15467.915,2062491.7861,872854.44345,350502.9539,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
5,1,2021,2,"Malkekøer, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,15467.915,15467.915,2062491.7861,872854.44345,350502.9539,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
5,1,2021,2,"Malkekøer, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,15467.915,15467.915,2062491.7861,872854.44345,350502.9539,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
5,1,2021,2,"Malkekøer, jersey","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,15467.915,15467.915,2062491.7861,872854.44345,350502.9539,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
5,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, fast gulv, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,9499.935,9499.935,223248.4725,147818.9886,25839.8232,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
